#  Fermi level (eV): -11.440
#  Charge transfer :   0.131
#    Electron counts for each orbital momentum:
#       0      0.472
#       1      0.673
#       2      7.728
#       3      0.000
#  Number of atoms in cluster:  92
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
   -30.0000  6.175074E-03  1.477884E-02  1.359590E-02  4.223826E-03
   -29.5500  2.016587E-03  4.076503E-03  4.423559E-03  1.302199E-03
   -29.1000  1.086045E-03  2.082863E-03  2.783015E-03  7.200493E-04
   -28.6500  7.336139E-04  1.381244E-03  2.252986E-03  5.091770E-04
   -28.2000  5.667982E-04  1.059255E-03  2.052003E-03  4.111436E-04
   -27.7500  4.789942E-04  8.899299E-04  1.987294E-03  3.594651E-04
   -27.3000  4.314599E-04  7.949087E-04  1.993083E-03  3.305502E-04
   -26.8500  4.075506E-04  7.415411E-04  2.042989E-03  3.146863E-04
   -26.4000  3.993230E-04  7.143154E-04  2.125083E-03  3.068895E-04
   -25.9500  4.029174E-04  7.054884E-04  2.234528E-03  3.047549E-04
   -25.5000  4.166654E-04  7.111154E-04  2.369933E-03  3.068680E-04
   -25.0500  4.403513E-04  7.298311E-04  2.533167E-03  3.132231E-04
   -24.6000  4.748311E-04  7.614345E-04  2.726933E-03  3.231717E-04
   -24.1500  5.221573E-04  8.071471E-04  2.956217E-03  3.366451E-04
   -23.7000  5.863335E-04  8.706124E-04  3.230953E-03  3.556587E-04
   -23.2500  6.737278E-04  9.570466E-04  3.562633E-03  3.806991E-04
   -22.8000  7.951727E-04  1.076129E-03  3.972011E-03  4.152427E-04
   -22.3500  9.704545E-04  1.244263E-03  4.488953E-03  4.621267E-04
   -21.9000  1.238039E-03  1.495254E-03  5.176326E-03  5.341392E-04
   -21.4500  1.680517E-03  1.894484E-03  6.134601E-03  6.409039E-04
   -21.0000  2.517923E-03  2.629740E-03  7.689173E-03  8.613972E-04
   -20.5500  4.498842E-03  4.278984E-03  1.065027E-02  1.311828E-03
   -20.1000  1.193578E-02  1.026945E-02  2.017547E-02  3.065442E-03
   -19.6500  1.433793E-01  1.135169E-01  1.719632E-01  3.375739E-02
   -19.2000  2.979043E-02  2.505631E-02  4.695574E-02  8.947088E-03
   -18.7500 -3.343692E-02 -1.622847E-01 -2.806163E-01 -1.444088E-02
   -18.3000  2.151467E-01  1.663319E-01  2.854931E-01  2.899783E-02
   -17.8500  7.218738E-02  9.736161E-02  2.176788E-01  2.185506E-02
   -17.4000  6.554536E-02  8.972436E-02  2.441598E-01  2.589236E-02
   -16.9500  1.155925E-01  1.973063E-01  5.187169E-01  5.571569E-02
   -16.5000  4.590060E-02  1.688999E-01  5.384426E-01  6.100684E-02
   -16.0500  8.148127E-03  2.020561E-02  7.644385E-02  5.997326E-03
   -15.6000  4.308817E-03  8.489146E-03  4.616324E-02  2.540697E-03
   -15.1500  3.132302E-03  5.398635E-03  4.473049E-02  1.675430E-03
   -14.7000  2.736822E-03  4.320484E-03  5.489883E-02  1.389195E-03
   -14.2500  2.765645E-03  4.196556E-03  8.116191E-02  1.373453E-03
   -13.8000  3.248894E-03  5.354767E-03  1.564244E-01  1.696218E-03
   -13.3500  5.497963E-03  1.432225E-02  5.937405E-01  3.628315E-03
   -12.9000  1.209320E-02  5.541919E-02  2.414551E+00  1.183748E-02
   -12.4500  1.867134E-02  5.756857E-02  4.874787E+00  1.876557E-02
   -12.0000  2.661937E-02  7.589553E-02  3.416563E+00  2.263787E-02
   -11.5500  6.810437E-02  7.237572E-02  3.344464E+00  2.628360E-02
   -11.1000  3.016650E-02  1.263826E-01  2.856033E+00  2.886489E-02
   -10.6500  2.197292E-02  5.595683E-02  1.122777E+00  2.283185E-02
   -10.2000  2.334778E-02  2.078443E-02  2.434720E-01  1.112495E-02
    -9.7500  2.680682E-02  2.045778E-02  1.268626E-01  9.537173E-03
    -9.3000  3.192776E-02  2.527686E-02  9.396275E-02  9.856117E-03
    -8.8500  3.996616E-02  3.051088E-02  7.869199E-02  1.115831E-02
    -8.4000  4.991439E-02  3.709754E-02  7.404431E-02  1.320203E-02
    -7.9500  5.663098E-02  4.514900E-02  7.811864E-02  1.531701E-02
    -7.5000  5.268715E-02  5.429553E-02  9.116753E-02  1.605284E-02
    -7.0500  4.740605E-02  6.389341E-02  1.096917E-01  1.597765E-02
    -6.6000  4.949444E-02  7.292828E-02  1.329099E-01  1.664063E-02
    -6.1500  5.781779E-02  7.256186E-02  1.319992E-01  1.815270E-02
    -5.7000  7.245891E-02  6.283083E-02  9.842338E-02  1.973432E-02
    -5.2500  9.211453E-02  6.340914E-02  8.544744E-02  2.212024E-02
    -4.8000  1.164282E-01  7.809222E-02  9.196779E-02  2.486016E-02
    -4.3500  1.316901E-01  9.596937E-02  9.929670E-02  2.616605E-02
    -3.9000  1.139776E-01  9.352127E-02  8.748400E-02  2.471729E-02
