❌ Differences found:
[X][Ar]: nan → nan
[X][Bh]: nan → nan
[X][Cn]: nan → nan
[X][Db]: nan → nan
[X][Ds]: nan → nan
[X][Fl]: nan → nan
[X][He]: nan → nan
[X][Hs]: nan → nan
[X][Lv]: nan → nan
[X][Mc]: nan → nan
[X][Mt]: nan → nan
[X][Ne]: nan → nan
[X][Nh]: nan → nan
[X][Og]: nan → nan
[X][Rf]: nan → nan
[X][Rg]: nan → nan
[X][Sg]: nan → nan
[X][Ts]: nan → nan
[average_cationic_radius][Pu]: 0.9674999999999999 → 0.9675
[average_ionic_radius][Pu]: 0.9674999999999999 → 0.9675
[coefficient_of_linear_thermal_expansion][Au]: 1.42e-05 → 1.4199999999999998e-05
[coefficient_of_linear_thermal_expansion][C]: 7.1e-06 → 7.099999999999999e-06
[coefficient_of_linear_thermal_expansion][Cd]: 3.08e-05 → 3.0799999999999996e-05
[coefficient_of_linear_thermal_expansion][Cr]: 4.9e-06 → 4.9000000000000005e-06
[coefficient_of_linear_thermal_expansion][Cu]: 1.65e-05 → 1.6499999999999998e-05
[coefficient_of_linear_thermal_expansion][Er]: 1.22e-05 → 1.2199999999999998e-05
[coefficient_of_linear_thermal_expansion][Ga]: 0.00012 → 0.00011999999999999999
[coefficient_of_linear_thermal_expansion][Na]: 7.1e-05 → 7.099999999999999e-05
[coefficient_of_linear_thermal_expansion][Nb]: 7.3e-06 → 7.2999999999999996e-06
[coefficient_of_linear_thermal_expansion][Os]: 5.1e-06 → 5.0999999999999995e-06
[coefficient_of_linear_thermal_expansion][Pb]: 2.89e-05 → 2.8899999999999998e-05
[coefficient_of_linear_thermal_expansion][Sc]: 1.02e-05 → 1.0199999999999999e-05
[coefficient_of_linear_thermal_expansion][Sm]: 1.27e-05 → 1.2699999999999999e-05
[coefficient_of_linear_thermal_expansion][Sr]: 2.25e-05 → 2.2499999999999998e-05
[coefficient_of_linear_thermal_expansion][Ti]: 8.6e-06 → 8.599999999999999e-06
[coefficient_of_linear_thermal_expansion][U]: 1.39e-05 → 1.3899999999999999e-05
[coefficient_of_linear_thermal_expansion][Y]: 1.06e-05 → 1.0599999999999998e-05
[electrical_resistivity][Al]: 2.7e-08 → 2.7000000000000004e-08
[electrical_resistivity][Au]: 2.2e-08 → 2.2000000000000002e-08
[electrical_resistivity][B]: 1000000000000.0 → 15000.0
[electrical_resistivity][Ba]: 3.4e-07 → 3.4000000000000003e-07
[electrical_resistivity][Be]: 3.8e-08 → 3.7999999999999996e-08
[electrical_resistivity][Br]: 1e+18 → 78000000000.0
[electrical_resistivity][Cl]: 10000000000.0 → 10.0
[electrical_resistivity][Co]: 6e-08 → 6.000000000000001e-08
[electrical_resistivity][Cr]: 1.27e-07 → 1.2699999999999999e-07
[electrical_resistivity][Eu]: 9e-07 → 9.000000000000001e-07
[electrical_resistivity][Hf]: 3.4e-07 → 3.4000000000000003e-07
[electrical_resistivity][Hg]: 9.6e-07 → 9.600000000000001e-07
[electrical_resistivity][Ho]: 8.14e-07 → 8.140000000000001e-07
[electrical_resistivity][I]: 1000000000000000.0 → 13000000.0
[electrical_resistivity][Ir]: 4.7e-08 → 4.7000000000000004e-08
[electrical_resistivity][Lu]: 5.8e-07 → 5.800000000000001e-07
[electrical_resistivity][Mg]: 4.4e-08 → 4.4000000000000004e-08
[electrical_resistivity][Nb]: 1.52e-07 → 1.5199999999999998e-07
[electrical_resistivity][Ni]: 7.2e-08 → 7.200000000000001e-08
[electrical_resistivity][Pd]: 1.08e-07 → 1.0800000000000001e-07
[electrical_resistivity][S]: 1e+23 → 1999999999999999.8
[electrical_resistivity][W]: 5.4e-08 → 5.400000000000001e-08
[electrical_resistivity][Zn]: 6e-08 → 6.000000000000001e-08
[electrical_resistivity][Zr]: 4.33e-07 → 4.3299999999999997e-07
[electron_affinity][C]: 1.262113612 → 1.262122611
[electron_affinity][Co]: 0.662265 → 0.66225547
[electron_affinity][Cr]: 0.6758412 → 0.67592827
[electron_affinity][Cs]: 0.47163025 → 0.471598338
[electron_affinity][Fe]: 0.15323634 → 0.15323635
[electron_affinity][Ga]: 0.3012011 → 0.30116615
[electron_affinity][I]: 3.05905238 → 3.059046537
[electron_affinity][Mo]: 0.74733 → 0.747238
[electron_affinity][O]: 1.4611053 → 1.461112979
[electron_affinity][P]: 0.7466071 → 0.74660911
[electron_affinity][Re]: 0.06039663 → 0.06039664
[electron_affinity][S]: 2.077104512 → 2.07710426
[ionic_radii][Sm]: {'2': 1.36, '3': 1.0979999999999999} → {'2': 1.36, '3': 1.098}
[ionization_energies][Cn]: [] → None
[ionization_energies][Fl]: [] → None
[ionization_energies][Lv]: [] → None
[ionization_energies][Mc]: [] → None
[ionization_energies][Nh]: [] → None
[ionization_energies][Og]: [] → None
[ionization_energies][Rg]: [] → None
[ionization_energies][Ts]: [] → None
[metallic_radius][Ac]: 1.878 → None
[metallic_radius][Bi]: 1.82 → None
[metallic_radius][Br]: 1.14 → None
[metallic_radius][Ge]: 1.39 → None
[metallic_radius][Pb]: 1.75 → None
[metallic_radius][Po]: 1.53 → None
[metallic_radius][Ra]: 2.293 → None
[metallic_radius][Sb]: 1.61 → None
[metallic_radius][Sn]: 1.58 → None
[mineral_hardness][C]: 0.5 (graphite; diamond is 10.0)(no units) → 0.5
