Element,Spin,-3,-2,-1,1,2,3,4,5,6,7,8
Li,,,,,0.9,,,,,,,
Be,,,,,,0.59,,,,,,
B,,,,,,,0.41,,,,,
C,,,,,,,,0.3,,,,
N,,1.32,,,,,0.3,,0.27,,,
O,,,1.26,,,,,,,,,
F,,,,1.19,,,,,,,0.22,
Na,,,,,1.16,,,,,,,
Mg,,,,,,0.86,,,,,,
Al,,,,,,,0.675,,,,,
Si,,,,,,,,0.54,,,,
P,,,,,,,0.58,,0.52,,,
S,,,1.7,,,,,0.51,,0.43,,
Cl,,,,1.67,,,,,0.26,,0.41,
K,,,,,1.52,,,,,,,
Ca,,,,,,1.14,,,,,,
Sc,,,,,,,0.885,,,,,
Ti,,,,,,1,0.81,0.745,,,,
V,,,,,,0.93,0.78,0.72,0.68,,,
Cr,ls,,,,,0.87,0.755,0.69,0.63,0.58,,
Cr,hs,,,,,0.94,,,,,,
Mn,ls,,,,,0.81,0.72,0.67,0.47,0.395,0.6,
Mn,hs,,,,,0.97,0.785,,,,,
Fe,ls,,,,,0.75,0.69,0.725,,0.39,,
Fe,hs,,,,,0.92,0.785,,,,,
Co,ls,,,,,0.79,0.685,,,,,
Co,hs,,,,,0.885,0.75,0.67,,,,
Ni,ls,,,,,0.83,0.7,0.62,,,,
Ni,hs,,,,,,0.74,,,,,
Cu,,,,,0.91,0.87,0.68,,,,,
Zn,,,,,,0.88,,,,,,
Ga,,,,,,,0.76,,,,,
Ge,,,,,,0.87,,0.67,,,,
As,,,,,,,0.72,,0.6,,,
Se,,,1.84,,,,,0.64,,0.56,,
Br,,,,1.82,,,0.73,,0.45,,0.53,
Rb,,,,,1.66,,,,,,,
Sr,,,,,,1.32,,,,,,
Y,,,,,,,1.04,,,,,
Zr,,,,,,,,0.86,,,,
Nb,,,,,,,0.86,0.82,0.78,,,
Mo,,,,,,,0.83,0.79,0.75,0.73,,
Tc,,,,,,,,0.785,0.74,,0.7,
Ru,,,,,,,0.82,0.76,0.705,,0.52,0.5
Rh,,,,,,,0.805,0.74,0.69,,,
Pd,,,,,0.73,1,0.9,0.755,,,,
Ag,,,,,1.29,1.08,0.89,,,,,
Cd,,,,,,1.09,,,,,,
In,,,,,,,0.94,,,,,
Sn,,,,,,,,0.83,,,,
Sb,,,,,,,0.9,,0.76,,,
Te,,,2.07,,,,,1.11,,0.7,,
I,,,,2.06,,,,,1.09,,0.67,
Xe,,,,,,,,,,,,0.62
Cs,,,,,1.81,,,,,,,
Ba,,,,,,1.49,,,,,,
La,,,,,,,1.172,,,,,
Ce,,,,,,,1.15,1.01,,,,
Pr,,,,,,,1.13,0.99,,,,
Nd,,,,,,1.43,1.123,,,,,
Pm,,,,,,,1.11,,,,,
Sm,,,,,,1.36,1.098,,,,,
Eu,,,,,,1.31,1.087,,,,,
Gd,,,,,,,1.075,,,,,
Tb,,,,,,,1.063,0.9,,,,
Dy,,,,,,1.21,1.052,,,,,
Ho,,,,,,,1.041,,,,,
Er,,,,,,,1.03,,,,,
Tm,,,,,,1.17,1.02,,,,,
Yb,,,,,,1.16,1.008,,,,,
Lu,,,,,,,1.001,,,,,
Hf,,,,,,,,0.85,,,,
Ta,,,,,,,0.86,0.82,0.78,,,
W,,,,,,,,0.8,0.76,0.74,,
Re,,,,,,,,0.77,0.72,0.69,0.67,
Os,,,,,,,,0.77,0.715,0.685,0.665,0.53
Ir,,,,,,,0.82,0.765,0.71,,,
Pt,,,,,,0.94,,0.765,0.71,,,
Au,,,,,1.51,,0.99,,0.71,,,
Hg,,,,,1.33,1.16,,,,,,
Tl,,,,,1.64,,1.025,,,,,
Pb,,,,,,1.33,,0.915,,,,
Bi,,,,,,,1.17,,0.9,,,
Po,,,,,,,,1.08,,0.81,,
At,,,,,,,,,,,0.76,
Fr,,,,,1.94,,,,,,,
Ra,,,,,,1.62,,,,,,
Ac,,,,,,,1.26,,,,,
Th,,,,,,,,1.08,,,,
Pa,,,,,,,1.16,1.04,0.92,,,
U,,,,,,,1.165,1.03,0.9,0.87,,
Np,,,,,,1.24,1.15,1.01,0.89,0.86,0.85,
Pu,,,,,,,1.14,1,0.88,0.85,,
Am,,,,,,1.4,1.115,0.99,,,,
Cm,,,,,,,1.11,0.99,,,,
Bk,,,,,,,1.1,0.97,,,,
Cf,,,,,,,1.09,0.961,,,,
