element,Atomic radius,Atomic radius calculated,Van der waals radius,Metallic radius
H,0.25,0.53,1.1,
He,,0.31,1.4,
Li,1.45,1.67,1.82,1.52
Be,1.05,1.12,1.53,1.12
B,0.85,0.87,1.92,
C,0.7,0.67,1.7,
N,0.65,0.56,1.55,
O,0.6,0.48,1.52,
F,0.5,0.42,1.47,
Ne,,0.38,1.54,
Na,1.8,1.9,2.27,1.86
Mg,1.5,1.45,1.73,1.6
Al,1.25,1.18,1.84,1.43
Si,1.1,1.11,2.1,
P,1,0.98,1.8,
S,1,0.88,1.8,
Cl,1,0.79,1.75,
Ar,0.71,0.71,1.88,
K,2.2,2.43,2.75,2.27
Ca,1.8,1.94,2.31,1.97
Sc,1.6,1.84,2.15,1.62
Ti,1.4,1.76,2.11,1.47
V,1.35,1.71,2.07,1.34
Cr,1.4,1.66,2.06,1.28
Mn,1.4,1.61,2.05,1.27
Fe,1.4,1.56,2.04,1.26
Co,1.35,1.52,2,1.25
Ni,1.35,1.49,1.97,1.24
Cu,1.35,1.45,1.96,1.28
Zn,1.35,1.42,2.01,1.34
Ga,1.3,1.36,1.87,1.35
Ge,1.25,1.25,2.11,
As,1.15,1.14,1.85,
Se,1.15,1.03,1.9,
Br,1.15,0.94,1.85,
Kr,,0.88,2.02,
Rb,2.35,2.65,3.03,2.48
Sr,2,2.19,2.49,2.15
Y,1.8,2.12,2.32,1.8
Zr,1.55,2.06,2.23,1.6
Nb,1.45,1.98,2.18,1.46
Mo,1.45,1.9,2.17,1.39
Tc,1.35,1.83,2.16,1.36
Ru,1.3,1.78,2.13,1.34
Rh,1.35,1.73,2.1,1.34
Pd,1.4,1.69,2.1,1.37
Ag,1.6,1.65,2.11,1.44
Cd,1.55,1.61,2.18,1.51
In,1.55,1.56,1.93,1.67
Sn,1.45,1.45,2.17,
Sb,1.45,1.33,2.06,
Te,1.4,1.23,2.06,
I,1.4,1.15,1.98,
Xe,,1.08,2.16,
Cs,2.6,2.98,3.43,2.65
Ba,2.15,2.53,2.68,2.22
La,1.95,,2.43,1.87
Ce,1.85,,2.42,1.818
Pr,1.85,2.47,2.4,1.824
Nd,1.85,2.06,2.39,1.814
Pm,1.85,2.05,2.38,1.834
Sm,1.85,2.38,2.36,1.804
Eu,1.85,2.31,2.35,1.804
Gd,1.8,2.33,2.34,1.804
Tb,1.75,2.25,2.33,1.773
Dy,1.75,2.28,2.31,1.781
Ho,1.75,,2.3,1.762
Er,1.75,2.26,2.29,1.761
Tm,1.75,2.22,2.27,1.759
Yb,1.75,2.22,2.26,1.76
Lu,1.75,2.17,2.24,1.738
Hf,1.55,2.08,2.23,1.59
Ta,1.45,2,2.22,1.46
W,1.35,1.93,2.18,1.39
Re,1.35,1.88,2.16,1.37
Os,1.3,1.85,2.16,1.35
Ir,1.35,1.8,2.13,1.355
Pt,1.35,1.77,2.13,1.385
Au,1.35,1.74,2.14,1.44
Hg,1.5,1.71,2.23,1.51
Tl,1.9,1.56,1.96,1.7
Pb,1.8,1.54,2.02,
Bi,1.6,1.43,2.07,
Po,1.9,1.35,1.97,
At,,,2.02,
Rn,,1.2,2.2,
Fr,,,3.48,
Ra,2.15,,2.83,
Ac,1.95,,2.47,
Th,1.8,,2.45,1.79
Pa,1.8,,2.43,1.63
U,1.75,,2.41,1.56
Np,1.75,,2.39,1.55
Pu,1.75,,2.43,1.59
Am,1.75,,2.44,1.73
Cm,,,2.45,1.74
Bk,,,2.44,1.7
Cf,,,2.45,1.86
Es,,,2.45,1.86
Fm,,,2.45,
Md,,,2.46,
No,,,2.46,
