# VASP version 5.2.2 potentials 2010; relaxed geometries -- calculations by Kurt Lejaeghere

H	17.40797000	0.41600000	3.94300000
He	17.72569500	0.90500000	7.51800000
Li	20.28466667	13.82800000	3.16200000
Be	7.92187500	122.75300000	3.23700000
B	7.25210167	210.52700000	3.99200000
C	11.66411000	1.55400000	9.89400000
N	29.64988375	0.77000000	6.16500000
O	19.17946500	1.42200000	5.62300000
F	19.52492375	1.56200000	7.14000000
Ne	24.69214750	1.06700000	8.13400000
Na	37.07017667	7.67400000	3.27300000
Mg	22.84763500	36.48100000	3.92400000
Al	16.48737500	77.30100000	4.62200000
Si	20.44602514	88.80312817	4.29181950
P	21.38002375	7.26500000	13.55700000
S	38.47864250	0.35500000	20.11000000
Cl	38.18204500	1.33400000	11.01000000
Ar	52.67336000	0.78800000	6.81400000
K	73.84538500	3.59800000	3.70200000
Ca	42.16532000	17.54000000	3.22200000
Sc	24.65856500	54.29600000	3.41100000
Ti	17.37145000	112.50400000	3.59700000
V	13.48563500	181.39900000	3.80700000
Cr	11.83200500	176.98600000	7.39800000
Mn	11.10423379	212.32400000	6.40000000
Fe	11.37489500	185.91900000	4.92800000
Co	10.88077000	208.39400000	4.57600000
Ni	10.94208250	193.68400000	4.97000000
Cu	12.02636750	136.69400000	5.04600000
Zn	15.35075500	57.91700000	5.76600000
Ga	20.35895125	48.27000000	4.65700000
Ge	23.90992917	58.76920294	4.85303178
As	22.73317833	25.49200000	12.57600000
Se	29.84193667	4.41300000	9.54400000
Br	39.29366375	1.55800000	16.58000000
Kr	66.43729500	0.66400000	8.48700000
Rb	91.23734500	2.79000000	3.73100000
Sr	54.53391750	11.11400000	5.01800000
Y	32.92102000	41.37700000	3.20700000
Zr	23.53173500	93.49900000	3.55400000
Nb	18.33677500	171.67300000	3.98900000
Mo	15.91707500	262.85700000	4.33800000
Tc	14.59611500	298.41100000	4.54900000
Ru	13.84413500	310.91500000	4.95700000
Rh	14.17904750	254.28200000	5.24200000
Pd	15.44449500	168.38500000	5.53600000
Ag	18.05270500	89.26100000	5.88700000
Cd	23.04930500	36.72800000	6.21000000
In	27.53919500	35.68000000	5.68500000
Sn	36.85889034	35.81739779	4.82676266
Sb	31.78993000	30.74500000	7.69500000
Te	34.98220000	17.77600000	10.27900000
I	49.77958000	1.92800000	13.56600000
Xe	87.77912750	0.53100000	7.42700000
Cs	116.95919000	1.97900000	3.32400000
Ba	63.55289500	8.86200000	3.12500000
Lu	29.31889500	47.32000000	3.54800000
Hf	22.42343500	107.20900000	3.46000000
Ta	18.30341500	193.04700000	3.98000000
W	16.27636500	297.98500000	4.26400000
Re	14.96026000	366.41500000	4.57400000
Os	14.44368000	386.70700000	5.00200000
Ir	14.61119750	336.95500000	5.23100000
Pt	15.78141250	241.74900000	5.45400000
Au	18.05138750	141.31900000	6.06700000
Hg	28.27024500	12.90900000	8.71700000
Tl	31.17254000	26.70400000	5.54500000
Pb	32.26530500	36.18300000	5.11000000
Bi	38.27382167	22.49700000	7.64300000
Po	39.61512000	33.90300000	5.35000000
Rn	89.60154500	0.64000000	8.56900000

